"b_Habitat_QualityMed","b_Habitat_QualityHigh","b_Trail_ConditionMed","b_Trail_ConditionHigh","b_CrowdingMed","b_CrowdingHigh","b_cost","b_resident","b_age","b_income","b_sex","logLike"
0,0,0,0,0,0,0,0,0,0,0,-4051.68212060775
0.0284962539032761,0.0924611286364363,0.0527923114884038,0.0885946844636787,0.0751067096220497,0.0388265298751998,0.00128241502295687,0.103223013490855,0.0370676954644117,0.0510389042492403,0.218887385645421,-3556.40007654314
0.0428660127526616,0.287429083505469,0.155965928141021,0.294078855801021,0.167146721285462,0.0501269232729009,2.70100690751738e-05,-0.158211886526674,0.0832395668398129,0.183474709579927,0.684162845181639,-3199.82449111618
0.171376248967251,0.536534162473219,0.364236222862451,0.601742760670384,0.0268712323135628,-0.155785698501142,-0.00587945596640684,-0.393403059259103,0.0530077578457201,0.259714888089163,0.733232549664862,-3113.72167547901
0.270786102428713,0.631600107305153,0.463665279665915,0.70135335390389,-0.0315474178781174,-0.239426957142489,-0.00661026678211152,-0.515827643747094,-0.0572179673610337,0.38188823550228,0.84613210706138,-3101.71735628647
0.282358447949646,0.64737645352284,0.471249881649569,0.712516815252152,-0.0266488109136028,-0.239206681974299,-0.00668363045237835,-0.524990917618543,-0.0521454605715348,0.374843014560763,0.833881109689165,-3101.62008118127
0.281579836451994,0.646632858550539,0.470232622199111,0.711415616388513,-0.0262787638946437,-0.238610188041947,-0.00667435680606475,-0.523967617247014,-0.0525948505356223,0.375251435117735,0.833705808537694,-3101.61942844965
0.281679992830765,0.646673578970102,0.470239950670689,0.711406038051176,-0.026232104714658,-0.238584701756265,-0.00667428671236624,-0.524043084836743,-0.0525488753713558,0.375142670951798,0.833739663132162,-3101.61942229734
0.281690103074374,0.646683089452355,0.470243788491728,0.71140948858145,-0.0262262493289405,-0.238580894025679,-0.00667423560586042,-0.524061889152014,-0.0525691149716396,0.37516090681899,0.833758389752936,-3101.61942197917
0.281689216229881,0.646683956542918,0.470244434771745,0.711410457824517,-0.0262267820087434,-0.238580904632965,-0.00667422979392031,-0.524057025752347,-0.0525691094262104,0.375160383673859,0.833750118577076,-3101.61942197478
