"b_Habitat_QualityMed","b_Habitat_QualityHigh","b_Trail_ConditionMed","b_Trail_ConditionHigh","b_CrowdingMed","b_CrowdingLow","b_cost","b_resident","b_age","b_education","b_income","b_sex","sd_Habitat_QualityMed","sd_Habitat_QualityHigh","sd_Trail_ConditionMed","sd_Trail_ConditionHigh","sd_CrowdingMed","sd_CrowdingLow","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,-6107.57126516631
0.0347505548054423,0.0762318104635863,0.0692160796756663,0.0741417265303341,0.0797772164277142,0.056079506752447,0.00065280185464313,0.0188335670043119,0.0136337239773957,0.0728573012886462,0.0204526795354025,0.0820741453068205,0.515451662329408,0.554565394559221,0.361204698171575,0.455157957955637,0.438712984297591,0.494225877562251,-5479.07548279197
0.280045918277619,0.446394140940286,0.330979952342563,0.367956053260399,0.331483096356414,0.335402746314523,-0.00294033872105484,-0.280049786507135,-0.0538132719801505,0.0654308689987586,0.143643691292426,0.240777208782942,0.938890582047494,0.676084552739508,0.539136516787701,0.611813276502223,0.577070908477843,0.883532166972437,-4918.26201709187
0.514082049739468,0.709644011068878,0.632819810038885,0.722951432365045,0.486096860802328,0.645412736153551,-0.00805031975688145,-0.634514045340065,-0.166264545500282,0.0664028858367732,0.354847299335336,0.546273056006477,1.2064929960516,1.39474665133687,0.691761831785855,0.990718168029987,0.752536781957561,1.06153427523111,-4686.39393332717
0.502891089103476,1.006036585259,0.698741192247842,0.933864141030965,0.431515512202312,0.585403155606099,-0.0110827225086296,-0.694948329324191,-0.165655189764603,-0.00528832311972456,0.417729970805706,0.597953569310095,1.34068800876138,1.65040788073684,0.680274797256051,1.26304268362141,0.813906808214323,1.13805809475357,-4644.36821807818
0.53944240610821,1.08657948140851,0.704860680438821,1.01243951617639,0.416047240821138,0.543491479063689,-0.0119867994743671,-0.656000970408263,-0.158364361038135,-0.0589726535621787,0.42720587231119,0.592666150212208,1.30848480768089,1.71563488740775,0.686842893109337,1.28388179968064,0.825524223574513,1.12869545976388,-4640.16572438912
0.543686275012785,1.113832177846,0.70733430649299,1.02888879677748,0.404691468534052,0.531005200768174,-0.0123335500028989,-0.609653328196154,-0.153566549633198,-0.0943737068788371,0.432636638776061,0.585148889393253,1.31740373348648,1.71471561000603,0.661264094771368,1.28248643046022,0.811945186809626,1.11451522798703,-4639.56303509212
0.538659529175596,1.10407568830946,0.700338734820339,1.0206673591246,0.401565205366003,0.525127073648743,-0.0123116946510151,-0.587926109020861,-0.151578771957646,-0.105470530327427,0.43398099538403,0.582888515791234,1.30158532835461,1.70521785730147,0.65257251407946,1.26857387377779,0.798264852936928,1.10327344935232,-4639.44605493956
0.529442900586699,1.08589479374787,0.689664567732162,1.00394531501486,0.398330719129423,0.518846383396915,-0.0121928066687219,-0.566599979716653,-0.149168985689388,-0.115185152057531,0.434880423246288,0.579870783278318,1.28343915995119,1.68137895200857,0.636632261558482,1.24896283952956,0.781112306394052,1.08723324638116,-4639.36995305994
0.52603145292097,1.07908710311049,0.686387575613391,0.998012682894296,0.397902549636366,0.5177991415018,-0.012128461411176,-0.56814467021635,-0.148601774562397,-0.114477378310761,0.434788872792912,0.579288755685505,1.2787813990483,1.67238907946373,0.631970078695381,1.24386649943758,0.77699362212715,1.08318005796824,-4639.35759498012
0.524146601980722,1.07554506365046,0.68488239440291,0.994942908187493,0.397714264262222,0.517498577112519,-0.0120868385447786,-0.573455402468448,-0.148223594188423,-0.112603354675545,0.434612994744123,0.57882733039522,1.27728606345644,1.66700444300224,0.629349367450899,1.24212817743825,0.776125807822572,1.08129286482896,-4639.35364283643
0.524088502079618,1.07564356582576,0.684931634678729,0.995066654724317,0.397690935036427,0.517516102370367,-0.0120852032875919,-0.575699039483544,-0.148126993857206,-0.112014816402415,0.434584948445636,0.578660250887488,1.2775245927504,1.66689484784833,0.62929029844365,1.24252531772634,0.776345385195496,1.08138767783338,-4639.35333708984
0.524179741396604,1.07592294348569,0.685045223692733,0.995330642702717,0.397642176329674,0.517488988440158,-0.0120872558342636,-0.576560605689816,-0.148066485774566,-0.111868919040123,0.434582358678002,0.578532623171766,1.27769675182091,1.66715472915004,0.629363467111206,1.24283127107515,0.77659899038102,1.08145509101278,-4639.35329321036
0.524198926561175,1.07598599498368,0.685055134544442,0.995384499309109,0.397632592465627,0.517469857167172,-0.0120879652833408,-0.576600577433725,-0.148051886782158,-0.111878775591576,0.434582111102339,0.578500642737754,1.27769112566382,1.66722794863065,0.629385348946033,1.24285438776869,0.776563678808052,1.08146132440928,-4639.35329148291
0.52420271807432,1.07599100968197,0.685055464677109,0.995389410402837,0.39762619680217,0.517461838196283,-0.0120880855539942,-0.576580172451081,-0.148047366816625,-0.111884231315591,0.434580877786728,0.578489995157788,1.2776813558618,1.66723465251029,0.629381782824664,1.24284963600638,0.776570060749953,1.08144734073112,-4639.35329138917
