"b_Habitat_QualityMed","b_Habitat_QualityHigh","b_Trail_ConditionMed","b_Trail_ConditionHigh","b_CrowdingMed","b_CrowdingLow","b_cost","asc_optout","b_resident","b_age","b_education","b_income","b_sex","sd_Habitat_QualityMed","sd_Habitat_QualityHigh","sd_Trail_ConditionMed","sd_Trail_ConditionHigh","sd_CrowdingMed","sd_CrowdingLow","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,-6107.57126516631
0.0338669819874499,0.0832520372815912,0.0733788447236503,0.0804261532430504,0.0820584145077947,0.0587256510896323,0.000243149709671371,-0.0979126139613297,-0.0150170591696734,0.0111386545971611,0.0641725856086164,0.0210071489315848,0.077561375041885,0.634218428724511,0.555072518783749,0.404975770951125,0.462057128472839,0.45964140350766,0.593879062587485,-5401.55584464363
0.15897144133348,0.283086676977733,0.223854092221694,0.296401202824226,0.257640019495577,0.266466499673295,-0.00520014026506673,-1.21396212265654,-0.442321494912931,-0.14299400921391,0.0465295026035325,0.0764769591057696,0.0868980470100449,0.991296851950888,0.708581735623233,0.533954767613026,0.601285230520142,0.560218807296026,0.866566333199256,-4832.50268874772
0.325171142263132,0.464292932095529,0.451661930145059,0.600962450289649,0.371950238293497,0.472731452815387,-0.011161183711907,-2.87449668349057,-0.979244695289093,-0.413245739718217,-0.0220420530543318,0.170677360556733,0.0849140818981611,1.12070741566673,1.36577312452588,0.616169279081284,0.93374046736915,0.597715026724425,1.00570106253683,-4609.8450097505
0.317071588437042,0.790331253726587,0.481592211161829,0.75001817516023,0.285735899567609,0.378191584472744,-0.0130271132038344,-3.13945841105972,-1.03314401362586,-0.431833380986166,-0.064078912399188,0.167659961862407,0.0691241884626436,1.14697714779041,1.51675515072417,0.544597287867769,1.15154236246147,0.677839561767273,1.00632470762477,-4575.67540873741
0.358214656460161,0.851604030338596,0.493401853254467,0.821298150175775,0.283996940040129,0.359077372780323,-0.0137714875342962,-3.18717009130871,-1.00591009259727,-0.43500488935677,-0.0805007031094925,0.161798024045553,0.074011412656298,1.11003626494049,1.59986338246644,0.546831796267129,1.1452940863258,0.663500235046807,0.99682056220903,-4573.16588678094
0.363338371099777,0.877227252432251,0.498365966551905,0.832036764332642,0.278899728576873,0.351791498195283,-0.013944880318769,-3.17789905457349,-0.967473657043897,-0.430829702174556,-0.0882501463232914,0.156647110149826,0.0798987485298394,1.12815037514736,1.59228275262605,0.52926881837337,1.14843137942683,0.666490276545564,0.985919725036706,-4572.92296252478
0.361345554972794,0.873588335118822,0.495873582087364,0.828613446549016,0.27836053545923,0.350890251954784,-0.0139053967864043,-3.17818137771722,-0.953460504112819,-0.430968893324012,-0.0890857784152992,0.156092617491105,0.0843096819613581,1.12092896719244,1.58859319038257,0.528935692589827,1.14143799393913,0.659856985139501,0.981263609578049,-4572.89635160212
0.358938408734554,0.867898816484792,0.493516575346155,0.823605348303473,0.278189412859657,0.35006153230699,-0.0138511331717498,-3.17879793763262,-0.943612136179402,-0.43095386671251,-0.0891215610098074,0.155501251848598,0.0874658729761691,1.11554962440156,1.58060861151126,0.523780707059495,1.13480599763992,0.654229770395438,0.977143402845505,-4572.88726408699
0.358398675990404,0.867002711572122,0.493001590989728,0.822781611880913,0.277966992241378,0.350075106306603,-0.013834375762399,-3.17894145882606,-0.944264738964737,-0.430797454527973,-0.0888890281100663,0.155352498026376,0.0874785265319351,1.11455857225618,1.57849123266106,0.522145698966509,1.13379532364977,0.653118395974641,0.976081867595498,-4572.88665015609
0.35808118653647,0.866434967759568,0.492740885052363,0.822292407732442,0.277827210898929,0.349865433398013,-0.0138251561457883,-3.17921731160517,-0.945555757251198,-0.430590173362769,-0.0886187122010597,0.155193117829896,0.0872152482051694,1.11382468392205,1.57692604350133,0.520787245432068,1.13305636832977,0.652524079687594,0.975300052061459,-4572.88643186307
0.358089608211747,0.866513533921171,0.492732633076093,0.822342119989898,0.277793288299583,0.349822785632867,-0.0138254107540321,-3.17914811122548,-0.945876346442678,-0.430529967250464,-0.0885356839161171,0.155171895976344,0.0871107618156508,1.1137811887941,1.57691254889885,0.520760831966856,1.13305094435805,0.652456462980463,0.975196637703514,-4572.88641952726
0.358112880406494,0.86655388853707,0.492749327506893,0.82237528212445,0.277793050973079,0.349792786947486,-0.0138261307388857,-3.17906907594192,-0.945934411461173,-0.430505430817125,-0.0884970302079592,0.155171881540806,0.087062792314439,1.11378181097578,1.57696996195601,0.520797451398129,1.13306694844593,0.65247803063974,0.975189001508821,-4572.88641803267
0.358116275562966,0.866562064733597,0.49275001668455,0.822380400008175,0.277794205641866,0.349793146577722,-0.013826230072138,-3.17902349715636,-0.945918520982957,-0.430500739338749,-0.0884879977727518,0.155176809339114,0.0870535120436501,1.11378601998921,1.57698683946712,0.520812764346234,1.13307394329084,0.652474795107493,0.975192543636166,-4572.88641793569
