"b_Habitat_QualityMed","b_Habitat_QualityHigh","b_Trail_ConditionMed","b_Trail_ConditionHigh","b_CrowdingMed","b_CrowdingLow","b_cost","b_age","b_education","b_income","b_sex","sd_Habitat_QualityMed","sd_Habitat_QualityHigh","sd_Trail_ConditionMed","sd_Trail_ConditionHigh","sd_CrowdingMed","sd_CrowdingLow","logLike"
0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,-4621.39314409211
0.0553690060418028,0.0954336984735306,0.091027779105693,0.0885723613030219,0.111899899407433,0.0687079139042434,0.000993061145100199,0.0180957129693941,0.0846404721086858,0.0258693065117388,0.0993336343014155,0.530532132696501,0.56431942236021,0.386357976091563,0.436076502651485,0.294421834768338,0.564835421100803,-4052.01198871432
0.242877465789319,0.399883383191111,0.332089377390796,0.336863553552774,0.380740983761188,0.317520119704925,-0.00123046363096057,-0.0464907477371186,0.0572077162956877,0.169385770370263,0.272437404673261,0.897678493361095,0.661611004056345,0.48124702650727,0.583966227063081,0.174340113066327,0.868465157094579,-3628.0199908444
0.362355668715587,0.672479962137228,0.558461354229786,0.67128131595912,0.39284021580978,0.425379964103394,-0.00560934817971107,-0.0994127611203141,-0.270752008934051,0.456210725525338,0.46674002751201,0.957087987802254,0.923148913323866,0.198525487997626,0.781807563801189,-0.411448079759885,0.700191541595248,-3475.62280351169
0.327564929645615,0.754185674571335,0.521636320613437,0.741805777072067,0.371475113019095,0.351584179367816,-0.00582660079730665,-0.0928794552926139,-0.254243837624235,0.449012641735027,0.477747944401406,0.970286092895385,1.2759677720151,0.286403233221461,1.02955621057878,-0.241500117090996,0.795347259503755,-3466.28040217546
0.366300651036618,0.801785654562635,0.546044526927261,0.776939748069343,0.377165363448811,0.350580815598349,-0.00620519792274729,-0.101224007072281,-0.246208932038976,0.444952182544961,0.495537052566319,1.03446183725753,1.26845291093722,0.275062310565476,1.05714287042581,-0.381800019595342,0.804163166399606,-3465.28730307747
0.367997169975508,0.810493021722897,0.552000931577499,0.792482884575302,0.38206557427221,0.3549892670945,-0.00624347908820855,-0.107500263730521,-0.238613376783017,0.443429824638655,0.508813510512427,1.04351814066958,1.3047150514176,0.309779000117632,1.06567696837475,-0.356372997697729,0.823855207999904,-3464.95728455393
0.382695209835741,0.832973448349032,0.567965974793142,0.812807662274441,0.387937311973086,0.360423142499233,-0.00634913210947931,-0.11654659738993,-0.226316749801655,0.438749676972682,0.526134565262169,1.07600414168993,1.33333696764955,0.36207054087041,1.08599207986837,-0.41139508417445,0.846283506570581,-3464.71018535512
0.384491771032879,0.836300421910653,0.570666438829333,0.816481957907406,0.390592758078726,0.363518161348078,-0.00637199535053439,-0.118075839002255,-0.230041764881649,0.440506692663724,0.52499166565894,1.08453704171564,1.34222358818442,0.374942175375775,1.09173221422735,-0.429555799808047,0.853156257130153,-3464.70109695797
0.385311386696813,0.836320860999117,0.571455021632207,0.815631588117915,0.391297363885913,0.364569123736313,-0.00635805300267161,-0.118606312857579,-0.228129313228256,0.440466899012813,0.524303616678026,1.08566772011528,1.34282592450391,0.380483244915304,1.09311586490367,-0.43259265734877,0.854665946963891,-3464.69965726289
0.385201385147301,0.836133923218803,0.571348628497137,0.815526310720718,0.391221819539792,0.364553602890121,-0.0063576218033569,-0.118598355240779,-0.228380032947724,0.440748951287156,0.52362482787288,1.08558583011983,1.34304752129265,0.38092910216678,1.09322709725082,-0.433152102021662,0.85457147881448,-3464.69957202091
0.385148804345501,0.836063425020711,0.571273064791831,0.815421252696283,0.391195697651388,0.364509816967798,-0.00635712683965355,-0.1185757167166,-0.228320366573946,0.440805190978815,0.523319868059825,1.08551486873419,1.34289800835054,0.380891722005129,1.09315755826927,-0.432914569208645,0.854494441362293,-3464.69956421608
0.385165945648199,0.836064985743804,0.571272835443026,0.815425492250447,0.391186049865098,0.364509742487956,-0.00635726426825359,-0.118574106836356,-0.228291523051037,0.440800437458504,0.52328057489641,1.08547751428665,1.3428968185289,0.380868326731504,1.09314055838443,-0.432880978129471,0.854462217189446,-3464.6995640093
