"b_Habitat_QualityMed","b_Habitat_QualityHigh","b_Trail_ConditionMed","b_Trail_ConditionHigh","b_CrowdingMed","b_CrowdingLow","b_cost","b_resident","b_age","b_income","b_sex","logLike"
0,0,0,0,0,0,0,0,0,0,0,-1489.718263434
0.0070808890808222,0.154559601787404,0.0652403211057924,0.140856988740426,0.0810519353230831,0.0703436143688793,-0.00187087456007722,0.229131540337668,0.0225634039176048,0.0590773173686118,0.205046615950744,-1315.79147814203
0.0751088716684792,0.455045239946704,0.178588132680903,0.438202216451522,0.114387358614916,0.210269477553212,-0.0126416479064399,0.572588397360748,-0.0321509578354173,0.136574715834877,0.303758261347894,-1206.73118005185
0.371897618739977,0.77679148316435,0.350515230480215,0.697924356455085,0.16066874380524,0.449758675715746,-0.0206208379887326,1.64835129060399,-0.301314193440034,0.205901729511111,0.205033200294324,-1164.40052051097
0.36776528088301,0.731376922624176,0.314527952054708,0.664804350735998,0.120125861090433,0.414808871097626,-0.0220741386679561,2.58814681568442,-0.407386898348235,0.122795112971575,0.0170866234463202,-1158.93506092256
0.370032575038446,0.741628384848894,0.308202297560371,0.663675178560407,0.114834122652945,0.404053718640762,-0.0220972102464201,2.73663112803382,-0.422810561904246,0.101165282023001,0.0239875198226405,-1158.7581794549
0.36951775960243,0.741826322243106,0.307710283957379,0.66228222221374,0.115829297390032,0.404008486931426,-0.0220589131338814,2.74443106475855,-0.423402540954919,0.099615771371661,0.0268437266519958,-1158.75657896762
0.36931080456035,0.741621557134258,0.307699581468204,0.662097834438037,0.116058220145801,0.404043032488167,-0.0220503746674106,2.7453414557515,-0.423528844561372,0.0996165304852309,0.0272231615960165,-1158.756527937
0.369301456922345,0.74157719244411,0.307713073197777,0.662099866220886,0.116085363328499,0.404067635339549,-0.0220503638408356,2.74566572933767,-0.423601828389839,0.0996786284365479,0.0271922289568639,-1158.75652597648
0.369294833175884,0.741566420421325,0.30771117109467,0.662096874374048,0.116084956193947,0.404065253860313,-0.0220503222587088,2.74558219479346,-0.423578431801333,0.0996665274801242,0.0271911546520548,-1158.75652585806
0.369294632992036,0.741567397540194,0.307712204538238,0.66209812152664,0.116084855082224,0.404065379897439,-0.0220503028986492,2.74557374211814,-0.423578519075825,0.0996679627241339,0.0271928373733741,-1158.75652585726
