"b_Habitat_QualityMed","b_Habitat_QualityHigh","b_Trail_ConditionMed","b_Trail_ConditionHigh","b_CrowdingMed","b_CrowdingLow","b_cost","b_Crowding_WF","b_resident","b_age","b_education","b_income","b_sex","sd_Habitat_QualityMed","sd_Habitat_QualityHigh","sd_Trail_ConditionMed","sd_Trail_ConditionHigh","sd_CrowdingMed","sd_CrowdingLow","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,-3057.11923995221
0.214522292762326,0.13875004415507,0.17253607777544,0.222687651318106,0.0608675426883037,0.0641605177216912,-0.00273076678059705,0.0841042307188864,-0.126601723604651,0.0209350320243483,0.0748913484353843,0.097608789697385,0.2194662781508,1.57774394659037,3.14028978337544,1.5116710166809,0.45282977957189,1.76377989148513,1.65076120778917,-2608.88703894026
0.588491651781824,0.914006289837112,0.511261841994036,0.560577109131557,0.0117442034773221,0.270273509086429,-0.00661280505112353,0.234499412955604,-0.485834933068026,-0.00493113960821865,0.18458985848548,0.240662980676785,0.501261304980769,1.17274720043533,1.07577569842917,1.61942212595265,2.60296342140248,3.10629308577029,1.62997016447544,-2425.35797212296
0.999057731917319,1.20791103529164,1.15813650158688,1.51595652225028,-0.0188383065052767,0.518485146132968,-0.0200651611729503,0.416224253344895,-0.570960724137829,-0.0843974501175666,-0.0138616766157827,0.339845749467245,0.391505760880829,0.570609710909778,0.656045214145118,1.775105400048,3.05369276734091,6.4248157175761,1.83793428406789,-2377.12033470639
1.66020488149877,1.85815630098457,1.9343651871574,2.09780970500238,0.470740667377214,0.820598275106226,-0.0354034334971621,0.817289776254909,-0.590190894123295,-0.174790202785711,-0.191903778601606,0.423804778020098,0.249928128867678,0.0942162618711546,1.9335142187176,2.26009680293147,4.90089017552469,11.2719320997999,2.26161347178576,-2361.15044184925
2.44094660052169,2.78976511133367,2.89634043871401,2.74458179259377,1.47746625071552,1.22915117779646,-0.054046381410958,1.34494864661444,-0.655167865015716,-0.268698384166664,-0.330452386911054,0.470173594061631,0.105834551819935,-0.932263432579883,2.31391587202347,2.67406022397787,7.44991739100507,19.9275316802298,2.80400003946583,-2355.26568358927
3.71702756021261,3.67578213663982,3.68710202329804,3.64832955163206,2.4133074359974,1.57156448862008,-0.0673451905748085,1.75407097616231,-0.843004677917769,-0.389578019627207,-0.45813206258736,0.573204146948686,0.101959856835401,-2.39382115752014,3.28592231006817,3.23858201097708,10.2522057468939,29.732867055908,3.34258588323913,-2352.42399243727
5.00599960481892,4.62112392978152,4.48486681238401,4.28483172634493,3.97475333436261,1.92600711544309,-0.080396002756961,2.18006426086414,-1.04894187332024,-0.500651373410555,-0.52748383662273,0.642709013526454,0.0836592169584422,-3.33042796591378,3.86337359732683,3.66069048517603,12.6698970620871,43.7785533476386,3.89820915560634,-2351.09667408897
5.99935691907685,5.31107770281076,5.01159224462252,4.79964621178953,4.69789251719581,2.16266745331139,-0.0872356412547289,2.43601306785278,-1.20966480288484,-0.577764510830157,-0.552937504679944,0.678822692499427,0.074252116623602,-4.11783541871265,4.3403190831766,3.9119846402168,14.5583333963597,50.8376625032704,4.28543379084859,-2350.54474411127
6.72370482670434,5.81354316720162,5.43948075565838,5.34581569927173,5.61116926331074,2.36514212168835,-0.0942591408786311,2.66118832072888,-1.31163044433674,-0.629643959128457,-0.554236600696078,0.68783848198036,0.0519807654684722,-4.68009616243673,4.36273051390438,4.02698280000498,16.4340497006424,59.5305548365878,4.5929409465426,-2350.24880769293
